id,text,comments,labels
twitter15_15,"we are running out of chocolate, warns world's largest chocolate manufacturer URL URL",": We are running out of chocolate, warns world's largest chocolate manufacturer::TO RAISE AWARENESS "": We are running out of chocolate, warns world's largest chocolate manufacturer""::Red alert!: We're running out of chocolate, says world's largest chocolate maker::MT : OMG : We're running out of warns largest manufacturer::: We are running out of chocolate stresssss::this is a nightmare::I know awful news! Or...is a lil' trick so we go and panic buy loads of it..",False
twitter15_16,"let's let our friends know that a state senator in south carolina stated ""women are a lesser cut of meat"" URL","That quote is taken directly from an episode of ""All in the Family."" Archie Bunker says it.",True
twitter15_17,"prayers to our friend, tyrese. his emotional message about paul walker got us choked up... URL",RT prayers to our friend . his emotional message about Paul Walker got us choked up::NOBODY ASKED YOU PATRICE!!!::gay face,True
twitter15_18,"update: 'most of downtown is in lockdown,' police say: URL",""": UPDATE: 'Most of downtown is in lockdown,' police say:",True
twitter15_19,david haines 'beheading': isis release video claiming to show execution of british hostage URL URL,"::ISIS is a group of COWARDS that Will answer to the Universal Law of KARMA.::Who's the coward who dared not show his face?::primitive barbaric cavemen with weapons, won't be going to paradise, when they're hunted out, found &amp; destroyed!",True
twitter15_20,malaysia airlines says it lost contact with plane that was flying in ukrainian airspace URL URL,"Where is CNN on this, surely they will have every (ex)pert on the why's and how's of MH17 demise. Have CNN called Wolf?",False
twitter15_21,hewlett-packard announces it will break in two URL,:Hewlett-Packard announces it will break in Doesn't look like there's a Division where would fit!,True
twitter15_22,update: ottawa police confirm gunman in canada shooting shot and killed. search on for possible additional gunmen. URL,,True
twitter15_23,really? amber alert website goes dark under government shutdown URL,it makes sense if you consider the manpower required to barricade AS MUCH OPEN SPACE AS BUREAUCRATIC MANDATES DEEM POSSIBLE::and the fish stopped swimming in the ocean. They shut that down too! This is an Obamanation! Lol!::Obama and all his liberal worshipers are a bad joke!::and this makes sense to you? Crossing the line. Report it. Respond like journalists,False
twitter15_24,"rip roger rodas, the man who died with paul walker. URL","RIP Roger rodas may ur soul be pef piece::: RIP Roger Rodas, the man who died with Paul Walker.",True
twitter15_25,'madden ' predicted the patriots would win -24. which is exactly what happened. URL,crazy !!!!::: 'Madden ' predicted the Patriots would win -24. Which is exactly what happened.::: 'Madden ' predicted the Patriots would win -24. Which is exactly what happened. what?::: 'Madden ' predicted the Patriots would win -24. Which is exactly what happened. wow::Witchcraft ! : 'Madden ' predicted the Patriots would win -24. Which is exactly what happened.,True
twitter15_26,"paul walker's character in fast and the furious was named brian"",brian from family guy also died this week,both deaths involved cars."" umm","""brian O connor""",True
twitter15_27,really? amber alert website goes dark under government shutdown URL,"WTH this site doesn't require that much to run it once they are built, just needs a webmaster to update it! Obama is Evil&amp;wrong::. that day may come sooner than later",False
twitter15_28,stephen collins -- cops swarm home after suicide report ... false alarm URL,"is not the police. He posed no threat to your readers. Why don't you guys find the hackers who leaked the celeb's nude photos?::as a father... No I don't feel bad a child predator was exposed.::Do you guys feel bad at all about disclosing this or is greed &amp; notoriety that important to you?::Wouldn't surprise me if he did. He's done "": Stephen Collins Cops Swarm Home After Suicide Report False Alarm::.... will never see this...she tweeted she was going to bed at :30 lol with all those police around::so is he not in jail? The police didn't swarm his home to take him to jail.::Omg false alarm? Lol : Stephen Collins -- Cops Swarm Home After Suicide Report ... False Alarm::Sorry... When I first saw your name, I thought...::Oh well that's too bad.::poor guy.. I feel so bad for him.::Awwww man.... Now I don't wanna watch that show anymore! (at least those certain re-runs.)::. collins is an episcopalian. easf th. all wannabe failure creeps.::: Stephen Collins -- Cops Swarm Home After Suicide Report ... False Alarm::c est pas vrai la story?::: Stephen Collins -- Cops Swarm Home After Suicide Report ... False Alarm::Nikki Sixx feels the same way::: Stephen Collins -- Cops Swarm Home After Suicide Report ... False Alarm cc:::: Stephen Collins -- Cops Swarm Home After Suicide Report ... False Alarm::: Stephen Collins -- Cops Swarm Home After Suicide Report ... False Alarm childtoucher suicide special::now he scared go to jail.::E'j crois plus en TMZ maintenant, non non, trop en retard su les news, due pis toute::: -- Cops Swarm Home After Suicide Report ... False Alarm::CC::tv actors tweeting... can the world get any more MIPS. baywatch gal calls out th heaven dad/ sigh::Donc fausse alerte? : Stephen Collins -- Cops Swarm Home After Suicide Report ... False Alarm::now we can still tell him we hate him.: Stephen Collins -- Cops Swarm Home After Suicide Report ... False Alarm::: Stephen Collins -- Cops Swarm Home After Suicide Report ... False Alarm Why you lied?::Sorry but if guilty why not? I would rather shoot myself ..child molesters die in prison.........::We'll see who is right soon.::: Stephen Collins -- Cops Swarm Home After Suicide Report ... False Alarm::But maybe a gave him a good idea? RT Stephen Collins -- Cops Swarm Home After Suicide Report ... False Alarm::seems to know more then ha::: Stephen Collins -- Cops Swarm Home After Suicide Report ... False Alarm about time! I trust y'all kinda::too bad. I was hoping he'd done the right thing.::: Stephen Collins -- Cops Swarm Home After Suicide Report ... False Alarm oh::odd stuff",False
twitter15_29,seriously?! i must be doing good in life. more fake shit popping up. URL,"you're nobody 'til somebody kills you::I was legit too sad about this! Thank goodness it's not true!::Papi::you no that.guy on the news::awww::rale Fluffy! U know u made it big now that there's a fake news site writing about ur death::I officially trust TMZ over these guys.::::I had to go to a trusted new source see if it was true glad they didn't have it there, stay breathing bro::whaaaaat? Dude that is awsome zombies are real huh::there's been a murder in Savannah::I went on an adventure for the tweet and found this xD::::hehehe::what?::Now you can use this for your shows!::thank god you are alive fluffy I was about to cry::either the news made a mistake or last nights episode of was onto something...::Ur not fooling anyone. It's just the twinkies holding u up now isn't it?::no manchen enseri::NO just NO",False
twitter15_30,"i don't want to live on this planet anymore. rt pepsi is making a doritos-flavored mountain dew: ""dewitos"" URL","Hard to even believe. Yucky to imagine.::?::lol!::What's next??? Beer flavored Milk? Cheetos flavored wine and chocolate flavored Meth??::and uses the word ""nourish"" in their tag line. Food industry needs a reality check.::Are ""Dewitos"" fully digestible or biodegradable? Wall-E may be cleaning them up for centuries.::This is pure filth!::""Dewitos"" // The Doritos of Elmer Fudd.::closest thing teens can get to drugs is mtD/dorito combo. Biggest ""brain high"" food is msg-hfcs-fat-salt combo::P-O-I-S-O-N::they have the ""Ew"" part right.::b good if I has weed in it too::America is not the whole planet, live somewhere else.::Just eww...::That is one of the most repellent things I've ever seen. And sadly we know it will sell.::So much for that ""pledge"" the soda companies announced a few weeks ago:::'Merica::I think I'm gonna be sick.::SPEECHLESS.::Wow - Taco Bell and now Mt Dew - Doritos, ya just got no dignity::yuck.::Big !::Yuck::celebrity spokesperson:::just witnessed beat OU in Norman. Count me in I've seen it all.",True
twitter15_31,"no, banksy has not been arrested - this story is a hoax URL URL",,False
twitter15_32,"latest: malaysia airlines shot down by a surface-to-air missile, u.s. officials say URL URL",real sad innocent people had to die for not doing any harm to no body,False
twitter15_33,remembering paul walker: URL URL,R.I.P::: Remembering Paul Walker: very upsetting.. RIP,True
twitter15_34,"fanged deer pops up in afghanistan, years after its last appearance URL URL","A musk see!::The dawn of the Dracula deer.::Could discovery of a living thylacine be far behind.::: Fanged deer pops up in Afghanistan ... ?!::I saw something like this on an episode of 'Hannibal'. This one is a little more... how do you say... ""REAL!!!""::: Fanged deer pops up in Afghanistan, years after its last appearance::such a beautiful creature.::I LOVE DEVIL DEER!",True
twitter15_35,reporter charlo green quit on air to start a marijuana business URL will quitting on tv pay off? URL,I'm just::It paid off for fellow Alaskan Palin to quit pub office. She's become a bigger mouth and minting millions now.::check your facts. She already owns a business.::unbelievable::hahaaa no coming back to tv news business for this woman::she really likes her weed!::: Reporter Charlo Green quit on air over her marijuana business::guaranteed she will earn more money growing weed than working for the media.::I salute you lady::Not to forget the fact that she's also fighting for getting easy access to unemployment benefits for people.::Was she sampling the goods she'll be selling before she quit on air??,True
twitter15_36,"year old who ""swatted"" gamer convicted of domestic terrorism; years to life in federal prison URL","it's fake bro::: Year Old Who ""SWATTED"" Gamer Convicted Of Domestic Terrorism; Years To Life In Federal Prison::BUT GUYS OBAMA IS RESIGNING!!! TOTALLY REAL::lol yea it's a troll site::Hopefully someone told him not to drop the soap... We will find out::prison got him like..",False
twitter15_37,banksy's response to the attack isn't by banksy. but it is striking: URL URL,Cartoonist...,False
twitter15_38,"more: a law enforcement official says the shooter was myron may, who graduated from florida state: URL",": A law enforcement official says the shooter was Myron May, who graduated from Florida State:",True
twitter15_39,"darren wilson got $500k from abc for interview, plus $500k for donations... he is a killer millionaire, literally",": Darren Wilson got $500k from ABC for interview, plus $500k for donations... he is a killer millionaire, literally::: Darren Wilson got $500k from ABC for interview, plus $500k for donations... he is a killer millionaire, literally",False
twitter15_40,this dog was abandoned at a scottish railway station with a suitcase full of his belongings URL URL,had animalsdumped all time ***::what a chicken thing to do::how low and disgusting is that !'poor thing xx::rubbish::please let us know when you view the security video and find out who did this despicable thing...::,True
twitter15_41,breaking: gill rosenberg (31) from tel aviv former idf soldier was captured by isis after going to iraq to join kurds & fight isis - ch,What is the benefit or endgame of that?::::Your Gill Rosenberg,False
twitter15_42,gonna be unreal when las vegas goes undefeated at home every year........,"A modern day Nostradamus::::You're pretty much right on. Golden Knights proving hard to beat on home ice::Well your not wrong so far are ya::are you going to request a trade to that team?::NHL needs Vegas. This will be fun for the league and obv lots of for owners and players.::Can't wait to see in his LV ""Snake Eyes"" jersey!::Good thing nobody bets on hockey, right Gary?::or when they have a team meeting and an AA session breaks out::: Gonna be unreal when Las Vegas goes undefeated at home every year........::sucks man, need a team in Quebec first",False
twitter15_43,pictured: kevin vickers moments after shooting dead canadian parliament attacker URL URL,"years ago.. he would have been shot and harmed, not shot and killed. harper ushers in 'the killing season'?",True
twitter15_44,so sad to learn big bank hank has passed away--the sugarhill gang rapper was . URL URL,RIP::so sad one of the Sugar Hill Gangs Big hank passed away that's my karaoke song Rappers delight,True
twitter15_45,that powerful lego letter to parents about gender and creativity? it's real. URL URL,"Nice! My dad bought my st set in the s...a hospital! Had an ambulance, doctors, patients, etc. It was awesome!",True
twitter15_46,this dog was abandoned at a scottish railway station with a suitcase full of his belongings URL URL,::People are so cruel!::so depressing,True
twitter15_47,first pics from the site in ukraine where crashed URL URL,::so sad.,False
twitter15_48,the nigerian government says it has secured the release of schoolgirls after agreeing ceasefire with boko haram. URL,great news,False
twitter15_49,"ukrainian military jet was flying close to before it was shot down, says russian officer URL URL",::You've a lot to learn keith BBC Now Admits: Armed Nazis Led Revolution in Kiev!,False
twitter15_50,paul walker's genuinely admirable history of organizing & participating in international disaster relief missions: URL,: Paul Walker's admirable history of organizing &amp; participating in international disaster relief missions:,True
twitter15_51,: doubts grow over the fate of missing students as more bodies found in a mass grave URL URL,,False
twitter15_52,". successfully predicted the final score of . yes, it's true: URL URL",": . successfully predicted the final score of .Very true they predicted it just right::: . successfully predicted the final score of .YES, it's true:::that a conspiracy! That super bowl was rigged::::RT : . successfully predicted the final score of .YES, it's true:::seahawks shouldve won::: . successfully predicted the final score of .YES, it's true:::as did I. Man vs machine.::: . successfully predicted the final score of .YES, it's true: RIGGED::: . successfully predicted the final score of .YES, it's true: wtf::: . successfully predicted the final score of .YES, it's true:::: . successfully predicted the final score of .YES, it's true: lucky?::: . successfully predicted the final score of .YES, it's true: rigged::Wow crazy! RT . successfully predicted the final score of .It's true:::id put money on it that this was recorded after the super bowl happened.::. successfully predicted the final score of . , it's true:",True
twitter15_53,"ottawa shooting: how events unfolded, first shots fired at :52 a.m. at the war memorial URL URL","THESE ACT OF LAWLESSNESS SHALL&amp;MUST STOP. I,CALL ON EVERYONE2STAND OUR BROTHERS GUIDE,REPORT ANY SUSPECTED ISIS D-AUTHORITY NEAR U::",True
